iter	Passed	Remaining
132	2218	14460
133	2228	14404
134	2246	14393
135	2264	14386
136	2283	14384
137	2302	14380
138	2319	14370
139	2337	14357
140	2356	14355
141	2370	14322
142	2381	14271
143	2388	14198
144	2399	14148
145	2416	14133
146	2436	14138
147	2453	14123
148	2459	14045
149	2478	14043
150	2484	13970
151	2492	13906
152	2511	13902
153	2523	13863
154	2540	13852
155	2559	13845
156	2576	13836
157	2594	13827
158	2612	13818
159	2630	13807
160	2647	13798
161	2665	13785
162	2682	13775
163	2702	13775
164	2711	13723
165	2729	13711
166	2746	13701
167	2764	13691
168	2783	13684
169	2801	13676
170	2807	13608
171	2825	13600
172	2835	13555
173	2853	13547
174	2870	13534
175	2882	13494
176	2899	13482
177	2918	13476
178	2936	13467
179	2953	13456
180	2974	13458
181	2993	13453
182	3011	13445
183	3031	13442
184	3050	13437
185	3068	13428
186	3086	13417
187	3105	13411
188	3124	13407
189	3142	13395
190	3150	13345
191	3168	13335
192	3186	13325
193	3204	13315
194	3222	13303
195	3239	13289
196	3260	13290
197	3278	13278
198	3295	13265
199	3313	13255
200	3332	13246
201	3351	13239
202	3370	13231
203	3390	13228
204	3408	13219
205	3426	13208
206	3448	13209
207	3482	13259
208	3501	13252
209	3519	13241
210	3540	13240
211	3559	13232
212	3577	13216
213	3593	13200
214	3612	13188
215	3628	13171
216	3646	13156
217	3666	13151
218	3683	13137
219	3701	13122
220	3720	13112
221	3736	13094
222	3753	13078
223	3770	13061
224	3787	13047
225	3807	13038
226	3826	13030
227	3844	13015
228	3862	13002
229	3879	12986
230	3896	12970
231	3914	12958
232	3933	12947
233	3951	12935
234	3969	12920
235	3986	12905
236	4004	12892
237	4022	12880
238	4041	12867
239	4061	12861
240	4081	12853
241	4099	12839
242	4117	12826
243	4131	12799
244	4148	12783
245	4166	12771
246	4185	12760
247	4203	12746
248	4222	12736
249	4241	12724
250	4260	12715
251	4279	12701
252	4298	12691
253	4315	12673
254	4331	12654
255	4350	12642
256	4368	12628
257	4385	12611
258	4403	12599
259	4423	12589
260	4446	12590
261	4469	12589
262	4522	12672
263	4562	12720
264	4590	12733
265	4612	12728
266	4636	12727
267	4657	12720
268	4675	12705
269	4692	12687
270	4740	12753
271	4761	12743
272	4785	12745
273	4808	12740
274	4829	12733
275	4848	12718
276	4871	12714
277	4891	12704
278	4910	12690
279	4930	12678
280	4948	12662
281	4966	12646
282	4983	12627
283	5001	12609
284	5023	12602
285	5043	12591
286	5065	12585
287	5086	12573
288	5105	12559
289	5123	12544
290	5142	12528
291	5161	12515
292	5182	12505
293	5206	12501
294	5227	12493
295	5247	12480
296	5266	12465
297	5290	12461
298	5310	12451
299	5332	12441
300	5350	12425
301	5369	12409
302	5388	12394
303	5409	12385
304	5428	12369
305	5447	12355
306	5473	12354
307	5491	12337
308	5513	12330
309	5532	12314
310	5551	12297
311	5567	12276
312	5588	12266
313	5607	12251
314	5628	12239
315	5646	12222
316	5665	12207
317	5685	12192
318	5707	12184
319	5730	12177
320	5753	12169
321	5771	12153
322	5791	12138
323	5815	12133
324	5832	12113
325	5852	12099
326	5870	12082
327	5890	12068
328	5910	12055
329	5928	12037
330	5944	12015
331	5963	11999
332	5988	11994
333	6010	11985
334	6036	11983
335	6056	11969
336	6076	11955
337	6098	11944
338	6118	11929
339	6135	11909
340	6153	11892
341	6172	11875
342	6189	11855
343	6207	11837
344	6225	11820
345	6244	11803
346	6262	11785
347	6281	11768
348	6302	11757
349	6322	11742
350	6340	11723
351	6358	11704
352	6376	11686
353	6395	11670
354	6413	11651
355	6432	11635
356	6451	11619
357	6468	11599
358	6486	11582
359	6504	11564
360	6523	11546
361	6542	11530
362	6560	11513
363	6581	11499
364	6600	11482
365	6618	11464
366	6637	11448
367	6657	11434
368	6677	11417
369	6694	11399
370	6714	11383
371	6733	11367
372	6752	11351
373	6771	11334
374	6789	11316
375	6810	11302
376	6831	11289
377	6857	11284
378	6880	11273
379	6901	11259
380	6919	11241
381	6937	11224
382	6955	11205
383	6973	11186
384	6998	11178
385	7017	11162
386	7035	11144
387	7053	11126
388	7072	11109
389	7091	11091
390	7109	11072
391	7128	11056
392	7146	11037
393	7164	11020
394	7184	11003
395	7202	10985
396	7221	10968
397	7239	10950
398	7259	10934
399	7279	10919
400	7300	10905
401	7320	10889
402	7337	10869
403	7355	10851
404	7375	10835
405	7397	10822
406	7417	10807
407	7435	10788
408	7455	10772
409	7476	10758
410	7501	10750
411	7523	10737
412	7547	10726
413	7566	10709
414	7583	10690
415	7600	10669
416	7616	10649
417	7634	10629
418	7650	10608
419	7668	10589
420	7687	10572
421	7708	10558
422	7730	10544
423	7751	10530
424	7772	10515
425	7793	10500
426	7815	10488
427	7840	10478
428	7861	10463
429	7881	10447
430	7901	10431
431	7922	10416
432	7939	10395
433	7958	10378
434	7975	10358
435	7994	10341
436	8012	10322
437	8030	10303
438	8048	10284
439	8066	10266
440	8085	10249
441	8106	10233
442	8124	10215
443	8143	10197
444	8162	10179
445	8180	10161
446	8199	10143
447	8218	10126
448	8239	10110
449	8257	10092
450	8275	10073
451	8294	10056
452	8315	10040
453	8334	10023
454	8352	10005
455	8373	9989
456	8391	9970
457	8410	9953
458	8429	9935
459	8447	9916
460	8466	9898
461	8485	9880
462	8504	9863
463	8523	9846
464	8542	9828
465	8560	9809
466	8579	9792
467	8598	9774
468	8616	9756
469	8637	9740
470	8656	9722
471	8674	9703
472	8693	9686
473	8712	9668
474	8731	9650
475	8750	9633
476	8769	9615
477	8791	9600
478	8809	9582
479	8828	9564
480	8848	9547
481	8866	9529
482	8884	9510
483	8902	9491
484	8922	9474
485	8941	9456
486	8961	9440
487	8981	9423
488	9000	9405
489	9020	9388
490	9044	9375
491	9069	9364
492	9092	9350
493	9110	9332
494	9129	9313
495	9146	9294
496	9165	9275
497	9183	9257
498	9204	9240
499	9222	9222
500	9239	9202
501	9257	9184
502	9276	9165
503	9294	9147
504	9313	9128
505	9333	9111
506	9351	9093
507	9369	9074
508	9388	9056
509	9405	9037
510	9423	9017
511	9445	9002
512	9466	8987
513	9484	8967
514	9500	8946
515	9517	8927
516	9534	8907
517	9552	8889
518	9570	8869
519	9588	8850
520	9607	8832
521	9625	8813
522	9643	8794
523	9660	8775
524	9678	8756
525	9695	8737
526	9713	8717
527	9730	8698
528	9750	8681
529	9768	8662
530	9786	8643
531	9804	8625
532	9821	8605
533	9839	8586
534	9857	8567
535	9877	8550
536	9896	8532
537	9916	8515
538	9936	8498
539	9954	8480
540	9972	8460
541	9989	8441
542	10007	8422
543	10027	8405
544	10044	8385
545	10061	8366
546	10079	8347
547	10098	8329
548	10116	8310
549	10134	8291
550	10153	8274
551	10174	8257
552	10198	8243
553	10218	8226
554	10236	8207
555	10254	8188
556	10273	8170
557	10292	8153
558	10312	8135
559	10330	8116
560	10348	8097
561	10365	8078
562	10382	8058
563	10399	8039
564	10417	8020
565	10440	8005
566	10458	7987
567	10476	7968
568	10495	7949
569	10513	7931
570	10533	7913
571	10553	7896
572	10575	7880
573	10593	7861
574	10612	7844
575	10632	7826
576	10652	7809
577	10671	7790
578	10688	7772
579	10707	7754
580	10729	7737
581	10748	7719
582	10768	7702
583	10788	7684
584	10807	7666
585	10824	7647
586	10840	7627
587	10858	7608
588	10877	7590
589	10896	7571
590	10914	7553
591	10933	7535
592	10952	7517
593	10971	7499
594	10991	7481
595	11009	7462
596	11029	7445
597	11047	7426
598	11065	7408
599	11084	7389
600	11104	7372
601	11125	7355
602	11144	7337
603	11163	7318
604	11183	7301
605	11207	7286
606	11228	7269
607	11249	7252
608	11268	7234
609	11286	7216
610	11304	7197
611	11324	7179
612	11343	7161
613	11361	7142
614	11379	7123
615	11399	7106
616	11422	7090
617	11445	7074
618	11465	7057
619	11483	7038
620	11502	7020
621	11520	7001
622	11539	6983
623	11558	6964
624	11576	6945
625	11595	6927
626	11613	6908
627	11664	6909
628	11683	6891
629	11700	6871
630	11718	6853
631	11737	6834
632	11756	6816
633	11774	6797
634	11792	6778
635	11812	6760
636	11831	6742
637	11851	6724
638	11869	6705
639	11886	6686
640	11904	6667
641	11922	6648
642	11941	6629
643	11962	6612
644	11979	6593
645	11998	6575
646	12016	6556
647	12034	6537
648	12055	6520
649	12075	6502
650	12096	6484
651	12114	6466
652	12131	6446
653	12149	6427
654	12168	6409
655	12186	6390
656	12205	6371
657	12226	6354
658	12247	6337
659	12266	6318
660	12286	6301
661	12304	6282
662	12323	6264
663	12341	6245
664	12361	6226
665	12382	6209
666	12400	6190
667	12417	6171
668	12440	6155
669	12460	6137
670	12478	6118
671	12497	6100
672	12514	6080
673	12532	6061
674	12551	6043
675	12568	6023
676	12588	6005
677	12607	5987
678	12625	5968
679	12646	5951
680	12664	5932
681	12682	5913
682	12701	5895
683	12719	5876
684	12738	5858
685	12759	5840
686	12779	5822
687	12799	5804
688	12817	5785
689	12836	5766
690	12854	5748
691	12872	5729
692	12891	5710
693	12910	5692
694	12930	5674
695	12949	5655
696	12967	5637
697	12986	5618
698	13004	5599
699	13022	5581
700	13040	5562
701	13061	5544
702	13080	5526
703	13099	5507
704	13118	5489
705	13137	5470
706	13155	5452
707	13173	5432
708	13194	5415
709	13213	5396
710	13231	5378
711	13249	5359
712	13267	5340
713	13287	5322
714	13305	5303
715	13325	5285
716	13346	5267
717	13367	5250
718	13387	5232
719	13408	5214
720	13428	5196
721	13451	5179
722	13477	5163
723	13501	5146
724	13520	5128
725	13538	5109
726	13556	5090
727	13574	5071
728	13592	5052
729	13611	5034
730	13629	5015
731	13647	4996
732	13666	4977
733	13683	4958
734	13700	4939
735	13719	4920
736	13739	4902
737	13760	4885
738	13777	4866
739	13800	4848
740	13819	4830
741	13837	4811
742	13858	4793
743	13879	4775
744	13900	4757
745	13919	4739
746	13936	4720
747	13954	4701
748	13971	4682
749	13989	4663
750	14008	4644
751	14027	4625
752	14043	4606
753	14059	4587
754	14076	4567
755	14094	4549
756	14111	4529
757	14130	4511
758	14148	4492
759	14169	4474
760	14187	4455
761	14205	4436
762	14223	4418
763	14241	4399
764	14258	4380
765	14277	4361
766	14297	4343
767	14316	4324
768	14334	4306
769	14354	4287
770	14373	4269
771	14392	4250
772	14409	4231
773	14428	4212
774	14450	4195
775	14473	4177
776	14494	4159
777	14511	4140
778	14527	4121
779	14548	4103
780	14570	4085
781	14588	4066
782	14606	4047
783	14623	4029
784	14642	4010
785	14660	3991
786	14678	3972
787	14696	3953
788	14716	3935
789	14734	3916
790	14751	3897
791	14768	3878
792	14787	3860
793	14806	3841
794	14824	3822
795	14843	3804
796	14863	3785
797	14880	3766
798	14898	3747
799	14918	3729
800	14937	3711
801	14956	3692
802	14976	3674
803	14997	3656
804	15016	3637
805	15035	3619
806	15055	3600
807	15075	3582
808	15095	3563
809	15113	3545
810	15134	3527
811	15152	3508
812	15171	3489
813	15190	3470
814	15210	3452
815	15228	3433
816	15247	3415
817	15268	3397
818	15287	3378
819	15305	3359
820	15323	3340
821	15341	3322
822	15363	3304
823	15385	3286
824	15406	3268
825	15424	3249
826	15444	3230
827	15466	3212
828	15488	3194
829	15510	3176
830	15530	3158
831	15552	3140
832	15570	3121
833	15587	3102
834	15605	3083
835	15623	3064
836	15643	3046
837	15662	3027
838	15683	3009
839	15702	2990
840	15720	2972
841	15738	2953
842	15757	2934
843	15776	2916
844	15795	2897
845	15813	2878
846	15833	2860
847	15852	2841
848	15870	2822
849	15889	2803
850	15908	2785
851	15927	2766
852	15945	2748
853	15966	2729
854	15985	2710
855	16004	2692
856	16022	2673
857	16041	2654
858	16059	2636
859	16078	2617
860	16097	2598
861	16116	2580
862	16135	2561
863	16154	2542
864	16171	2523
865	16191	2505
866	16210	2486
867	16230	2468
868	16251	2449
869	16270	2431
870	16288	2412
871	16307	2393
872	16326	2375
873	16346	2356
874	16367	2338
875	16386	2319
876	16404	2300
877	16423	2282
878	16441	2263
879	16460	2244
880	16479	2225
881	16498	2207
882	16518	2188
883	16537	2170
884	16555	2151
885	16575	2132
886	16594	2114
887	16612	2095
888	16631	2076
889	16651	2058
890	16671	2039
891	16690	2020
892	16708	2002
893	16727	1983
894	16746	1964
895	16763	1945
896	16784	1927
897	16802	1908
898	16820	1889
899	16836	1870
900	16854	1851
901	16873	1833
902	16893	1814
903	16913	1796
904	16933	1777
905	16951	1758
906	16969	1740
907	16988	1721
908	17007	1702
909	17030	1684
910	17050	1665
911	17070	1647
912	17090	1628
913	17110	1609
914	17129	1591
915	17147	1572
916	17164	1553
917	17181	1534
918	17200	1516
919	17219	1497
920	17239	1478
921	17258	1460
922	17276	1441
923	17292	1422
924	17309	1403
925	17329	1384
926	17353	1366
927	17374	1347
928	17392	1329
929	17410	1310
930	17428	1291
931	17447	1272
932	17465	1254
933	17484	1235
934	17503	1216
935	17522	1198
936	17541	1179
937	17561	1160
938	17580	1142
939	17600	1123
940	17621	1104
941	17641	1086
942	17660	1067
943	17679	1048
944	17698	1030
945	17716	1011
946	17733	992
947	17752	973
948	17770	954
949	17787	936
950	17805	917
951	17822	898
952	17840	879
953	17857	861
954	17876	842
955	17896	823
956	17914	804
957	17933	786
958	17952	767
959	17970	748
960	17988	730
961	18006	711
962	18026	692
963	18046	673
964	18065	655
965	18085	636
966	18103	617
967	18120	599
968	18139	580
969	18158	561
970	18177	542
971	18196	524
972	18216	505
973	18235	486
974	18254	468
975	18274	449
976	18294	430
977	18315	411
978	18336	393
979	18357	374
980	18379	355
981	18399	337
982	18420	318
983	18443	299
984	18465	281
985	18487	262
986	18508	243
987	18530	225
988	18550	206
989	18573	187
990	18594	168
991	18615	150
992	18637	131
993	18658	112
994	18681	93
995	18704	75
996	18725	56
997	18748	37
998	18770	18
999	18794	0
